#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281343195034420205 351.596342212 0.103197941789 - True False False False False False 1019.0 263.0 nan nan 121.920212904 -45.1914816648 168.181633507 nan nan nan True 1377.0746313 328.602704484 17.0778499562 28.2497703816 53.4225273132 68.4715194702 nan
281343195034420206 351.595022365 0.103308126289 - True False False False False False 1020.0 251.0 nan nan 25.8590929767 52.1616012405 106.359987172 18.187 74.8041 36.7851 True 262.848739479 65.4299046817 41.2347265872 28.1973977027 56.9065055847 67.9060668945 nan
281343195034420207 351.602282107 0.0969292241901 - True False False False False False 962.0 317.0 nan nan 288.941888489 29.4774807704 298.580443008 nan nan nan True 6515.44731641 480.948549425 13.5210176386 28.5764185363 50.5960655212 68.3385620117 nan
281343195034420208 351.602502014 0.0975889480231 - True False False False False False 968.0 319.0 nan nan 203.037596699 -75.5940577581 150.387664817 nan nan nan True 2848.15672393 353.068908063 13.1020148554 28.6366536072 71.8965988159 68.636390686 nan
281343195034420209 351.598872541 0.0968198459761 - True False False False False False 961.0 286.0 nan nan 17.0569769562 -7.3516914969 21.2842605534 nan nan nan True 33.628038876 118.569465231 6.0669454853 28.4620875947 2.50430059433 68.6195831299 nan
281343195034420210 351.596292582 0.104076625502 - False False False False False False 1026.99092697 262.549591535 1.74483 3.30875 3.91234456903 -4.94570329422 31.7886571363 nan nan nan True 107.899829985 87.0322489767 23.0650254888 28.2647390039 55.3173027039 68.2570800781 1.0
281343195034420211 351.60371194 0.0968190197768 - True False False False False False 961.0 330.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 61.1285416004 8.13874129027 18.2921287305 28.6713689111 29.8129940033 68.1170425415 nan
281343195034420212 351.602062112 0.0971491822956 - True False False False False False 964.0 315.0 nan nan 672.012423154 214.076157736 842.148407889 nan nan nan True 16064.3996167 767.669586132 16.3482003662 28.6440988036 74.2101364136 68.6320495605 nan
281343195034420213 351.596122102 0.104517488332 - True False False False False False 1031.0 261.0 nan nan 12.9545116689 2.75684423137 0.644819734369 nan nan nan True 7.60596662835 26.5559865748 28.5926018208 28.3037031618 113.200996399 68.1598434448 nan
281343195034420214 351.60063243 0.095719941196 - True False False False False False 951.0 302.0 nan nan 7.28809959558 -8.57500507778 5.13722454353 nan nan nan True nan nan 21.5673574418 28.4554699738 117.861717224 68.0753097534 nan
281343195034420215 351.595352549 0.101108883204 - True False False False False False 1000.0 254.0 nan nan nan nan nan nan nan nan True nan nan -7.54934715563 28.2817446725 34.0831489563 68.2101364136 nan
281343195034420216 351.604261342 0.102096997162 - True False False False False False 1009.0 335.0 0.545561 1.73143 nan nan nan nan nan nan True nan nan 15.6593424626 28.7688192965 -35.8575897217 68.2084503174 nan
281343195034420217 351.603467655 0.0971370988619 - False False False False False False 963.892293131 327.779239825 2.85242 3.98984 0.0833333333333 0.0 0.0833333333333 nan nan nan True 21.3818236809 8.17596234177 6.41936096102 28.6525394704 24.5048103333 68.2677536011 1.0
281343195034420218 351.595792793 0.0981398939919 - True False False False False False 973.0 258.0 0.553321 1.67375 nan nan nan nan nan nan True nan nan 44.1202301209 28.3570109367 -50.0591583252 68.0800094604 nan
281343195034420219 351.605031414 0.10044747336 - True False False False False False 994.0 342.0 nan nan 6.35081564682 4.63586383326 6.73965070269 nan nan nan True 49.829325136 59.2561467354 26.9859796967 28.6132520747 126.33253479 68.0787277222 nan
281343195034420220 351.601622253 0.0962695746599 - True False False False False False 956.0 311.0 nan nan 101.712795943 -17.9667648878 68.5793979224 nan nan nan True 1668.90399638 252.964371098 10.499807051 28.5160349362 4.3090057373 68.0818023682 nan
281343195034420221 351.604135684 0.0969739102574 - False False False False False False 962.409261523 333.852831383 1.05054 2.30955 13.1921106323 8.54324813659 20.5568984317 nan nan nan True 258.216727672 105.775502375 19.7379347902 28.5280754965 32.4614868164 67.9043426514 1.0
281343195034420222 351.597112673 0.0976998282633 - True False True False False False 969.0 270.0 nan nan nan nan nan nan nan nan True nan nan 7.66896288436 28.2229788049 2.65066409111 68.7264709473 nan
281343195034420223 351.603409425 0.120073255667 - False False False False False False 1172.48113088 327.272009613 0.917166 1.1851 7.16835151077 5.38251285849 7.81835405931 3.20572 3.4964 2.91569 False 390.951793244 61.813619827 146.334432989 28.3837235191 264.736053467 67.4535064697 1.0
281343195034420224 351.603756043 0.120084587952 - False False False False False False 1172.5847294 330.42348371 0.909974 0.629638 6.92153645173 -0.513563833096 1.5925742377 3.37468 0.77648 1.15825 False 293.726824045 50.396439961 153.700019559 28.4587861616 304.600036621 67.4902954102 1.0
281343195034420225 351.605928643 0.141486221497 - False False False False False False 1367.22235222 350.199135368 0.00218286 0.00250075 0.945322235571 -0.01139574102 1.17226426635 0.00505712 0.00627117 0.00398232 False 139503.385755 263.853461684 139840.857496 214.744816722 137934.421875 180.701675415 0.0
281343195034420226 351.604463042 0.142305168513 - False False False False False False 1374.66780205 336.874692691 0.292456 0.300426 4.74331344049 0.483359642685 4.20070560176 0.504745 0.447005 0.337838 False 1713.84280966 63.0946038948 712.893858066 30.5886318036 1489.01428223 69.3006439209 1.0
281343195034420227 351.606931919 0.0246830965171 - False False True True True True 305.073232442 359.245190023 0.00660869 0.00928137 5.87539798186 -0.121596266316 5.83483577974 0.0336064 0.0333744 0.0236863 False 167068.600441 337.858551232 62364.0467193 134.23298632 135207.4375 178.584136963 1.0
281343195034420228 351.608610224 0.0267577898339 - False False False False False False 323.937477576 374.504015555 2.47008 8.33759 2028.33365873 266.065037129 1909.35564934 196.876 185.327 136.296 True 35856.914495 1233.49559169 185.967361188 29.5793419529 643.660766602 68.0084457397 1.0
281343195034420229 351.606464958 0.0228051728776 - True False False False False False 288.0 355.0 nan nan 1719.1542168 184.757139589 1496.94537387 165.228 143.871 109.742 True 33284.7482031 1131.01475991 103.47749564 29.6838123532 429.747589111 68.2994003296 nan
281343195034420230 351.609214669 0.0248946437354 - True False True False True False 307.0 380.0 38.6074 4.19938 1863.10847717 -344.047888058 4450.96155499 180.043 430.123 198.174 True 44885.8726899 1533.57029801 199.869642558 29.7463080359 584.133544922 68.0901031494 nan
281343195034420231 351.605637178 0.0271807622581 - False False False False False False 327.778262301 347.472901758 0.387057 0.287464 2244.9344533 -366.939653368 1699.06616238 231.032 174.855 144.608 True 34546.8943379 1251.1832134 207.017209256 29.6606603269 538.518066406 67.6709671021 1.0
281343195034420232 351.606577202 0.0269324956506 - False False False False False False 325.522636106 356.019675623 0.323806 0.304605 0.867364519164 -0.215522142001 0.867619562751 0.42869 0.428816 0.31239 False 152.236316742 26.05721452 178.569122093 29.6917297823 393.969604492 68.1271362305 0.0
281343195034420233 351.605145134 0.0232453882706 - True False True False True False 292.0 343.0 nan nan 21.7842125813 -5.67415496673 26.1928986546 nan nan nan True 1062.84946581 139.096802994 84.0683778148 29.6197620377 327.847045898 68.0597839355 nan
281343195034420234 351.608994735 0.0267646013157 - True False True False True False 324.0 378.0 nan nan 10.1988064894 1.64763424707 8.5934585309 nan nan nan True 526.338619866 86.2159577034 95.2709942753 29.6647725027 392.871612549 67.8883361816 nan
281343195034420235 351.605092007 0.0235260041814 - False False True False True False 294.551035573 342.516893188 0.521133 0.578113 1761.42759245 156.838197184 1651.87508051 183.152 171.761 125.945 True 32737.6749861 1156.9409287 110.187273332 29.5051830145 269.228088379 68.172454834 1.0
281343195034420236 351.604815228 0.0254453738879 - True False True False True False 312.0 340.0 12.5168 3.95344 1899.42854803 -261.608097876 1802.4970623 192.448 182.627 133.882 True 33602.3460278 1203.68969642 179.700043212 29.4558121702 437.385620117 68.1626815796 nan
281343195034420237 351.605468726 0.0265272311916 - False False True False True False 321.836512253 345.941436276 0.28163 0.418754 2110.57746199 -346.210373543 1778.84808655 221.043 186.301 145.766 True 34162.7400205 1188.24131038 182.523246481 29.6268420974 479.456329346 68.3733825684 1.0
281343195034420238 351.604387679 0.0238650658052 - False False False False False False 297.632405422 336.113038188 11.9758 3.51225 8.57210514549 -0.301340263706 6.62876900011 nan nan nan True 604.207057906 74.9806365804 135.763545388 29.0792588266 549.300476074 67.831741333 1.0
281343195034420239 351.604785669 0.0227813784181 - False False False False False False 287.781075832 339.731842143 1.07541 0.514121 1794.99000656 348.307107746 1677.22974299 185.555 173.382 129.361 True 31983.6487434 1166.1725405 166.209198292 29.3946586042 494.790649414 67.7018966675 1.0
281343195034420240 351.607564815 0.0225849895406 - True False False False False False 286.0 365.0 12.8523 20.6413 1766.5121498 -6.71938996658 1689.28376974 175.421 167.752 121.301 True 34001.3067289 1193.7558673 175.615432413 29.6893618968 546.129516602 67.9679946899 nan
281343195034420241 351.614986186 0.160965175612 - False False False False False False 1544.38008041 432.570547496 0.012227 0.0127193 3.01676292569 0.347761299029 2.75332308389 0.043128 0.0393618 0.0293455 False 24384.338954 121.557234019 14251.4352492 69.6657221056 24290.6640625 96.8766708374 1.0
281343195034420242 351.614835855 0.15920390983 - False False False False False False 1528.36304403 431.201992324 0.618603 0.507918 1837.67423396 -3659.86839162 17229.175485 nan nan nan True nan 1865.56502336 146.814194325 28.8243943993 397.114044189 68.0963516235 nan
281343195034420243 351.616947388 0.186270977948 - False False True False False False 1774.50120113 450.424567057 0.00268298 0.00290608 0.998235027005 -0.0131021571762 1.16734346302 0.00527879 0.00617306 0.00403678 False 119716.793216 221.628588889 119331.711147 197.90548469 116392.125 167.99546814 0.0
281343195034420244 351.615703452 0.186573965005 - False False True True False False 1777.25433437 439.114887748 0.307515 0.275457 49.3007085259 18.2878898923 8.32762020319 19.5132 3.29607 7.63907 False 598.875374598 83.8046551231 185.04301895 28.8440332294 323.959014893 68.3491973877 1.0
281343195034420245 351.622006169 0.021978873794 - False False True False False False 280.512176358 496.301505732 0.00221402 0.00262421 1.23085503624 0.424744956962 2.42682144992 0.00526919 0.010389 0.00538739 False 218393.158846 345.727339467 177092.311769 240.702977919 205358.1875 215.425827026 1.0
281343195034420246 351.622935067 0.0235371742448 - False False False False False False 294.680278138 504.746685133 0.38272 0.573123 6.49480018625 -3.12016743219 7.19989194113 1.7567 1.94741 1.43758 False 756.580409664 70.5915185709 296.177757822 30.6744611815 560.256835938 67.801651001 1.0
281343195034420247 351.620473466 0.0221486632951 - False False True False False False 282.053362412 482.366056796 0.426466 0.460391 0.0833333333333 0.0 0.0833333333333 nan nan nan True 244.813317815 8.27113298025 161.246379779 30.1574011973 296.833740234 68.0157089233 1.0
281343195034420248 351.623727188 0.0212071794889 - False False True True False False 273.4993601 511.949287463 0.869759 0.444021 6576.30281559 2440.06211201 1892.35613064 932.095 268.214 429.889 True 28968.005285 1408.07533949 199.19328841 30.2162438751 464.422088623 67.5704193115 1.0
281343195034420249 351.6246009 0.206177671014 - False False False False False False 1955.51553742 520.023971636 0.0553061 0.0716494 2.69288420697 0.902099090955 4.0088959336 0.112495 0.167471 0.100647 False 4657.622404 69.9588029261 2532.28249225 38.8816173363 4156.02539062 72.959564209 1.0
281343195034420250 351.623673978 0.206677051769 - False False False False False False 1960.05447375 511.596627751 0.0735535 0.0818494 2.78272365994 0.153478460152 2.95568230428 0.247991 0.263405 0.180982 False 1794.50542486 55.6066170112 1063.55561826 33.2209564162 1726.2611084 69.5182037354 1.0
281343195034420251 351.625808003 0.104899313368 - False False False False False False 1034.51852285 530.905717491 1.18732 0.773625 12.4901886784 5.04766361639 6.54111230769 1.90358 0.996904 1.11568 False 1458.15202387 79.0902746795 393.022044008 30.3479809098 1092.93505859 68.4358139038 1.0
281343195034420252 351.625348264 0.104097795971 - False False False False False False 1027.22856949 526.724991532 0.42637 0.410203 15.8690833505 -4.42759422582 3.25187595261 6.51227 1.33449 2.44867 False 460.941585209 66.5688077069 187.075479755 29.5559677204 378.186584473 67.7047805786 1.0
281343195034420253 351.627729379 0.0321810810424 - False False True True True True 373.273155329 548.335542382 0.00615378 0.00757677 3.62587116567 -0.2184092004 3.64119300647 0.0202541 0.0203396 0.0143779 False 143820.151547 284.036741865 72965.9714314 147.02059069 125480.679688 173.303131104 1.0
281343195034420254 351.626495254 0.0313312487877 - False False False False False False 365.544846373 537.114873175 1.16345 0.929672 32.423162586 -7.2229839634 35.7078817085 nan nan nan True 644.27726233 162.982606218 110.461741059 30.2070989447 109.325592041 68.8292007446 1.0
281343195034420255 351.626007739 0.0326397327284 - False False True False True False 377.440410381 532.68229895 0.394555 0.477246 2.0761037035 -0.759788134595 1.81256380893 1.20273 1.05006 0.853429 False 185.18674395 37.2211601053 147.833878339 30.089985825 226.322555542 67.8267745972 1.0
281343195034420256 351.629417576 0.200688815557 - False False False False False False 1905.61737243 563.814183808 0.0021697 0.00235221 1.08456003295 -0.0235592095932 1.17256872424 0.00515966 0.00557835 0.0037944 False 167881.971376 226.017773905 166965.450335 235.96441695 164897.5625 195.373916626 0.0
281343195034420257 351.628563727 0.199383531283 - False False False False False False 1893.74793402 556.050134814 0.416218 0.342125 2.99229945824 1.57929350991 2.56240675789 1.33253 1.14109 1.00378 False 272.667174696 41.9472708113 176.641068821 29.3151877561 349.33807373 67.8538513184 1.0
281343195034420258 351.633977091 0.148673447252 - False False False False False False 1432.62813105 605.224174908 0.106619 0.153227 0.938717406064 -0.155323384219 1.81500875692 0.174847 0.338066 0.173128 False 524.854115971 33.8734466861 491.18492946 31.4490904682 554.737304688 67.8094863892 0.0
281343195034420259 351.633996214 0.14956574867 - False False True False False False 1440.742889 605.398959075 0.327858 0.379576 1.89522355732 1.39377070262 2.06002493984 0.645406 0.701528 0.582259 False 282.066647156 33.5070497037 231.647122701 29.9737696624 259.006164551 67.1956863403 1.0
281343195034420260 351.640399093 0.15826055634 - False False False False False False 1519.82392239 663.623003508 0.0694492 0.0702933 1.58121348165 0.0127999222604 1.46423878706 0.150149 0.139042 0.102173 False 1217.4820493 39.1341930054 1054.4721635 34.3289906517 1168.94750977 68.8125915527 1.0
281343195034420261 351.640260074 0.158853335222 - False False False False False False 1525.21441056 662.359620788 0.219795 0.225892 2.32301695727 0.793887554716 3.3660828292 0.622836 0.902497 0.551096 False 507.696587998 48.1260525455 321.511901211 30.6390676958 419.074798584 68.312828064 1.0
281343195034420262 351.64779326 0.148340461841 - False False True False False False 1429.62135665 730.840973408 0.125635 0.115544 13.6886862432 5.70993170436 9.91857790018 0.498094 0.36091 0.333868 False 8915.0595678 105.023709912 2107.94840107 37.3494160373 5801.59570312 75.0486526489 1.0
281343195034420263 351.646937729 0.147635547615 - False False False False False False 1423.20941428 723.061722501 14.856 20.5695 7.83863624983 -5.93729409686 6.85736091557 nan nan nan True 718.734696335 59.0354760406 228.611506226 30.4843485943 637.201843262 69.6383209229 1.0
281343195034420264 351.65666363 0.19380631015 - False False False False False False 1843.08047926 811.531801059 0.0184503 0.020565 1.16498351901 -0.0328492846714 1.28114924623 0.0397321 0.043694 0.029473 False 4635.77984103 55.4045224015 4577.36721026 49.3741040455 4604.81787109 73.74168396 0.0
281343195034420265 351.657086914 0.194380398709 - False False False False False False 1848.30112727 815.380713189 0.232247 0.250465 3.55769737698 -1.755058537 2.78589113291 0.916705 0.717835 0.656714 False 528.229677171 48.1213947444 325.567908195 31.393240684 567.575073242 69.5984115601 1.0
281343195034420266 351.656549696 0.118486925319 - False False False False False False 1158.1369141 810.423784296 0.220749 0.201852 3.49933042993 0.510112732408 2.47972820521 0.68572 0.485921 0.414245 False 724.756338454 50.2121633242 435.930460364 31.6426181481 717.88079834 67.9342727661 1.0
281343195034420267 351.656460119 0.119385165414 - False False False False False False 1166.30572944 809.610266882 0.535453 0.288944 5.21135023804 -0.324561960955 1.56045812301 1.3317 0.398756 0.518605 False 538.707007547 47.8087020077 312.705240123 30.9976751044 437.938293457 67.4580535889 1.0
281343195034420268 351.659307961 0.201752628991 - False False False False False False 1915.33627629 835.579368628 0.307436 0.344163 2.27225229295 0.0672402577092 3.20772726948 0.730725 1.03156 0.614107 False 417.458022254 47.7851749659 268.095087665 31.2544218216 371.016448975 67.6006088257 1.0
281343195034420269 351.659699689 0.201521307779 - False False False False False False 1913.23364851 839.140834291 1.10604 0.979735 1.81133863343 -0.49481420849 7.50070652243 0.787807 3.26229 1.14376 False 358.324981513 55.1001151469 182.749127463 30.9216691079 277.419586182 67.6780853271 1.0
281343195034420270 351.661920317 0.175720899518 - False False False False False False 1678.63671348 859.311316484 0.0219939 0.0293533 3.05060429035 -0.380071799522 4.19041844418 0.0586102 0.080509 0.0488465 False 16059.8670388 105.053727016 8595.39155146 58.596992582 14721.1376953 86.3090209961 1.0
281343195034420271 351.660624943 0.175687441659 - False False False False False False 1678.33045565 847.53370175 0.645881 0.898477 9.14905685295 4.90489543851 3.35689447565 5.65285 2.0741 3.23332 False 208.368497312 45.5175817195 124.121208949 30.7464277271 308.32598877 68.3543777466 1.0
281343195034420272 351.664580879 0.108126706962 - False False False False False False 1063.92967807 883.433296471 0.0436968 0.0314275 8.54617104283 -1.92498768086 3.68073667354 0.209958 0.0904263 0.10301 False 12874.0417281 105.498788705 5471.89434045 49.9033026147 10255.8828125 80.8401184082 1.0
281343195034420273 351.663321306 0.10865043732 - False False False False False False 1068.69070474 871.981720278 0.23283 0.181067 3.10633832569 0.410136062243 2.374841725 0.637173 0.487128 0.398411 False 668.011086136 46.9983673841 419.715360193 31.7421660097 616.624145508 68.2126083374 1.0
281343195034420274 351.669621523 0.108565947294 - False False False False False False 1067.93210518 929.26345364 0.461682 0.677638 2.05423394407 1.15064913262 3.50882097908 1.39834 2.38849 1.40595 False 183.800944146 43.3163347251 123.356416247 30.8958673016 167.843017578 67.3417358398 1.0
281343195034420275 351.669311485 0.108528322773 - False False False False False False 1067.58945355 926.444540798 0.411232 1.07766 1.28782750368 1.29050793887 5.70918628824 0.580272 2.57246 0.956777 False 275.926705722 43.3529225453 182.397281211 30.9629901038 226.996307373 67.2831268311 1.0
281343195034420276 351.669142893 0.166169386976 - False False False False False False 1591.79033085 924.970457708 0.263866 0.237502 2.32244695001 -1.11754111363 2.1817055954 0.621901 0.584214 0.475855 False 429.816829657 39.1320806166 310.797727674 31.5147077682 369.253997803 67.545173645 1.0
281343195034420277 351.66961005 0.165472032211 - False False False False False False 1585.44948062 929.217202229 0.75734 0.639391 4.0542439915 -1.34951434857 3.12618771964 1.02889 0.793367 0.683221 False 583.686150494 52.3713394181 298.724704858 31.2639927785 518.461364746 67.7061538696 1.0
281343195034420278 351.674984265 -0.00811973696626 - True True True True True True 7.0 978.0 nan nan 8.32146903477 -0.0642339465623 6.80433422496 0.0438236 0.0358338 0.0280221 False 216301.128851 402.737019778 73927.0862699 146.81771842 163444.984375 193.86567688 nan
281343195034420279 351.672604351 -0.00602109158354 - False False False False False False 26.0705044385 956.359561779 0.0933238 0.0818086 2.30682595927 -0.193147910598 1.44023295001 0.282797 0.17656 0.158889 False 1017.12160285 44.0846509789 826.319068842 34.1080536357 992.882873535 68.7610321045 1.0
281343195034420280 351.674368401 -0.00612625675969 - False False True False True False 25.1174059279 972.398485244 1.37951 0.395544 300.944978633 66.1096895398 1831.05067777 36.123 219.785 63.2545 True 18300.6307721 776.637477049 204.926462203 31.1396028869 810.157714844 69.2900848389 1.0
281343195034420281 351.676964108 -0.00734989259346 - True True True False True False 14.0 996.0 nan nan 783.705231056 -480.189927262 2133.04768153 119.383 324.93 148.563 True 18618.5592366 1002.74592242 221.498314833 31.2084954352 429.259887695 68.5997085571 nan
281343195034420282 351.674646714 -0.00576695293237 - False False False False False False 28.3835182213 974.928558381 0.440597 0.751763 332.463901911 -7.48458417831 1946.10251501 40.7635 238.612 69.7407 True 18641.8548442 796.964686389 235.027760771 31.0338454028 609.894042969 68.3773880005 1.0
281343195034420283 351.673774665 -0.00591902436892 - True False True False True False 27.0 967.0 nan nan 63.5565241019 -17.7635100414 20.0543970852 14.5128 4.57933 6.43863 False 1973.39721818 159.316860272 257.172086043 31.134512735 680.326538086 68.5032119751 nan
281343195034420284 351.676634249 -0.00646963477458 - True False True False True False 22.0 993.0 nan nan 316.879463987 -307.395280106 1482.92658692 38.8535 181.826 65.1351 True 16079.6628609 697.056580678 257.478513175 30.9401039572 852.331542969 68.3248138428 nan
281343195034420285 351.673114698 -0.00635900923611 - True False True False True False 23.0 961.0 nan nan 456.026584327 366.905227956 2841.58026468 62.8201 391.443 116.501 True 18496.8831625 900.869295218 228.700461528 30.8573564307 480.299926758 68.7795257568 nan
281343195034420286 351.673004498 -0.00822942549251 - True True True False True False 6.0 960.0 nan nan 8923.84635793 830.732296945 6471.25715111 nan nan nan True nan 2426.66871792 83.6186172248 30.9439527186 118.900482178 68.692024231 nan
281343195034420287 351.675289637 -0.0057343065902 - False False False False False False 28.681236077 980.774002687 0.394208 0.358319 51.0122546823 -5.72193928961 37.9858017929 nan nan nan True 3383.87714889 187.795195306 206.359781539 31.0710404317 740.921264648 68.2260665894 1.0
281343195034420288 351.67223462 -0.00800924113726 - True True False False False False 8.0 953.0 nan nan 1604.06031137 1373.35495067 4072.66321262 286.813 728.21 366.852 True 20459.4854303 1293.38515223 145.469123295 30.861114589 334.152313232 67.8802642822 nan
281343195034420289 351.677623911 -0.00834024076584 - True True False False False False 5.0 1002.0 nan nan 1.72331472212 0.559329056058 1.26035948635 1.22557 0.896327 0.792696 False 131.098551276 32.9628646509 124.045437258 30.8419759612 nan nan nan
281343195034420290 351.672917695 -0.00701548501149 - False True False False False False 17.0330863836 959.209507549 0.427392 0.833662 667.253617536 554.264445824 3129.45375719 101.518 476.123 166.502 True 19492.9487287 1048.53582799 197.133681742 30.9277382766 383.308227539 68.1761169434 1.0
281343195034420291 351.677843936 -0.00790017249004 - True False False False False False 9.0 1004.0 nan nan 37.9827546231 27.478841117 21.0590538213 17.413 9.65437 12.783 True 454.692621466 73.6991569477 133.741416516 30.8602980791 164.172302246 67.7755050659 nan
281343195034420292 351.676406449 0.11430282486 - False False False False False False 1120.1158948 990.95793155 0.0672382 0.0879951 3.58304600938 -0.057420660488 4.58332151825 0.174599 0.223342 0.139648 False 4335.98804313 70.9956195427 2167.53546774 39.1109385897 3922.77514648 72.5879058838 1.0
281343195034420293 351.674286497 0.114187947567 - False False False False False False 1119.0678653 971.683126084 0.0978512 0.107134 4.56258186767 0.441127211759 4.9540753435 0.425058 0.461531 0.314536 False 2125.36297182 69.7540300715 978.311216151 34.3901876735 1885.06494141 69.602104187 1.0
281343195034420294 351.674150946 0.113226767777 - False False False False False False 1110.32632084 970.449732099 0.125778 0.134676 1.57296159206 -0.182161196221 1.83698169543 0.2432 0.284021 0.186905 False 722.928665642 39.5180354169 604.638192074 32.9394699655 654.970275879 68.0297164917 1.0
281343195034420295 351.677191981 0.113808518356 - False False False False False False 1115.62170242 998.099522572 0.357513 0.425356 38.245453763 20.1191195775 17.0173710262 15.7363 7.00189 9.45281 False 780.656657484 111.237413062 186.597901397 30.9264835725 328.618560791 68.1790542603 1.0
281343195034420296 351.67535414 0.113790494811 - False False False False False False 1115.45493601 981.389780579 1.42221 1.00921 85.2706837443 -36.7696746275 21.112140044 26.8819 6.65568 12.5157 False 1175.01343744 130.965633029 211.667801421 30.8378790537 447.282196045 67.8361816406 1.0
281343195034420297 351.676070763 0.115109662445 - False False False False False False 1127.45306522 987.906665545 0.305813 0.387006 2.81849392016 -1.63309051118 2.60965602555 1.26067 1.16726 1.00127 False 261.295522795 41.8990070333 189.146751228 30.9363174899 314.238586426 68.001083374 1.0
281343195034420298 351.675872754 0.0134081614858 - False False False False False False 202.681581026 986.061763197 0.0186093 0.0198819 1.19242451461 -0.0310036021237 1.29197488771 0.0418304 0.0453227 0.0307981 False 4537.66163878 53.0558146327 4509.37698848 49.0728220841 4509.27490234 73.4003601074 0.0
281343195034420299 351.676850463 0.013254348338 - False False False False False False 201.284869176 994.95120389 0.28946 0.505353 1.57399880729 -3.25994092433 9.6553689165 0.679641 4.16912 1.55159 False 274.059556588 40.4977034345 183.939246424 30.8316380681 158.427459717 67.1795883179 1.0
281343195034420300 351.682158048 0.0989146950592 - False False False False False False 980.18029898 1043.23692377 0.00357003 0.00392016 1.15616762287 -0.019028913195 1.29787158833 0.00916052 0.0102833 0.00686377 False 67585.1242595 189.32383994 67729.734546 155.228021155 66746.1875 134.633514404 0.0
281343195034420301 351.681725033 0.0980470428788 - False False False False False False 972.289009392 1039.29915136 0.0108479 0.0118637 1.10661784005 -0.0373896674334 1.21782988262 0.0243029 0.0267452 0.0180369 False 9900.26500998 76.8708476749 10180.0625702 68.5416335722 9779.671875 84.7378005981 0.0
281343195034420302 351.691540863 0.0221501526229 - False False True True True True 282.177202259 1128.5135599 0.0140777 0.0193559 6.147371117 0.059742503478 7.60818525048 0.0329638 0.040797 0.0259319 False 130897.198304 242.308488512 37685.5288491 99.163800862 99092.125 157.118255615 1.0
281343195034420303 351.693086006 0.022280691623 - False False True False True False 283.36633844 1142.56202728 0.486743 0.383213 331.744573488 -78.9098602747 435.170668795 nan nan nan True 9089.46697765 551.184517566 141.602036088 30.7895339016 275.934936523 68.46484375 1.0
281343195034420304 351.693074955 0.0218813593129 - False False True False True False 279.735970364 1142.46165944 0.411546 0.416613 311.3685936 -71.9700358812 335.661704168 nan nan nan True 7557.83267038 496.005931482 135.309679366 30.7754193641 295.240661621 68.4013900757 1.0
281343195034420305 351.696173668 0.161390037201 - False False False False False False 1548.36976848 1170.73067856 0.0221393 0.0229653 2.35758796963 -0.415500254991 2.29285633653 0.0678113 0.0659494 0.0480361 False 7574.19119099 73.3357892553 5351.43703346 51.784754364 7246.74560547 77.4618225098 1.0
281343195034420306 351.696917851 0.16189821895 - False False False False False False 1552.99226509 1177.49732109 0.213307 0.266204 3.59874465711 -1.1427445092 4.12656979205 0.309314 0.354681 0.24429 False 2009.47318369 60.9478954893 1008.58389193 34.9676853359 1690.51184082 70.2510604858 1.0
281343195034420307 351.697740143 0.162428712535 - False False False False False False 1557.81777663 1184.97414495 0.310829 0.277614 7.60547073229 -0.342119824391 2.09208676126 3.19294 0.878302 1.18848 False 398.312121645 58.6002260188 219.129303056 32.0089154711 391.519500732 67.745262146 1.0
281343195034420308 351.696533184 0.19658506951 - False False True False False False 1868.4085263 1174.02923346 0.00410213 0.00449414 1.14550776841 0.0347636599769 1.29955098033 0.00991315 0.0112462 0.00746914 False 56218.4671942 172.007522859 56264.2785838 144.624205789 53179.7109375 125.225616455 0.0
281343195034420309 351.696299691 0.195631906643 - False False False False False False 1859.74147444 1171.90565848 0.00602058 0.00662911 1.14286063016 0.0307667369934 1.29739692768 0.015003 0.0170317 0.0113069 False 27027.0167011 93.2868792105 27080.2582475 103.847424861 25658.3339844 101.32649231 0.0
281343195034420310 351.696529884 0.197749927594 - True False True True False False 1879.0 1174.0 3.70827 5.9901 16.8792225429 -0.741236738067 1.17742752972 nan nan nan True 81.4488357349 64.5451529328 42.9329650088 32.347133063 66.8629074097 68.1249542236 nan
281343195034420311 351.698868388 0.103502255824 - False False False False False False 1021.92670027 1195.17223398 0.116043 0.125609 1.6111305399 -0.103215918069 1.99154363959 0.254056 0.314042 0.200061 False 757.214960251 40.6798835709 613.149227942 33.2167353099 741.517028809 68.4834518433 1.0
